site_no,year,Jan_wdrl_total_gallons,Feb_wdrl_total_gallons,Mar_wdrl_total_gallons,Apr_wdrl_total_gallons,May_wdrl_total_gallons,Jun_wdrl_total_gallons,Jul_wdrl_total_gallons,Aug_wdrl_total_gallons,Sep_wdrl_total_gallons,Oct_wdrl_total_gallons,Nov_wdrl_total_gallons,Dec_wdrl_total_gallons,annual_wdrl_total_gallons,well_radius_mm,borehole_radius_mm,well_depth_m,depth_open_int_top_m,depth_open_int_bot_m,screen_length_m,screen_midpoint_m
9117,2013,0,0,0,0,0,4188000,10296000,8022000,3348000,0,0,0,25854000,,,43.43251928,29,43,13.7331367,36.0
9117,2012,0,0,0,0,5358000,41502000,39000000,15528000,0,0,0,0,101388000,,,43.43251928,29,43,13.7331367,36.0
9117,2014,0,0,0,0,6684000,23094000,0,9576000,6000,0,0,0,39360000,,,43.43251928,29,43,13.7331367,36.0
9117,2015,0,0,0,0,0,5484000,21192000,15468000,0,0,0,0,42144000,,,43.43251928,29,43,13.7331367,36.0
9117,2016,0,0,0,0,0,0,3882000,6564000,1368000,0,0,0,11814000,,,43.43251928,29,43,13.7331367,36.0
9117,2017,0,0,0,0,0,12156000,18600000,11142000,0,0,0,0,41898000,,,43.43251928,29,43,13.7331367,36.0
10357,2013,0,0,0,0,0,1014900,9052500,8496600,617100,0,0,0,19181100,,,43.43251928,29,43,13.7331367,36.0
10357,2012,0,0,0,0,1565700,9052500,22200300,12438900,0,0,0,0,45257400,,,43.43251928,29,43,13.7331367,36.0
10357,2014,0,0,0,341700,4202400,10868100,0,1550400,0,0,0,0,16962600,,,43.43251928,29,43,13.7331367,36.0
10357,2015,0,0,0,0,0,3437400,14081100,2315400,1473900,0,0,0,21307800,,,43.43251928,29,43,13.7331367,36.0
10357,2016,0,0,0,0,0,6640200,11582100,5038800,0,0,0,0,23261100,,,43.43251928,29,43,13.7331367,36.0
10357,2017,0,0,0,0,1866600,5232600,9996000,7150200,5100,0,0,0,24250500,,,43.43251928,29,43,13.7331367,36.0
18064,2012,821000,800000,769000,818000,1144000,1487000,1880000,1363000,1013000,1295000,834000,534000,12758000,127.0,381.0,24.0,20,24,4.0,22.0
18064,2013,742000,780000,790000,813000,900000,887000,1246000,1397000,1224000,1007000,980000,1165000,11931000,127.0,381.0,24.0,20,24,4.0,22.0
18064,2014,1299000,1746000,2563000,1939000,1734000,1135000,1535000,1333000,996000,946000,833000,837000,16896000,127.0,381.0,24.0,20,24,4.0,22.0
18064,2015,1626000,837000,1015000,944000,1093000,1318000,1627000,1413000,1058000,890000,865000,863000,13549000,127.0,381.0,24.0,20,24,4.0,22.0
18064,2016,978000,1106000,1020000,947000,1098000,1375000,1550000,1330000,934000,924000,863000,860000,12985000,127.0,381.0,24.0,20,24,4.0,22.0
18064,2017,867000,763000,826000,814000,885000,1240000,1348000,1109000,890000,820000,952000,1253000,11767000,127.0,381.0,24.0,20,24,4.0,22.0
3915,2012,0,0,0,0,2532000,17628000,11778000,1440000,0,0,0,0,33378000,,,43.43251928,29,43,13.7331367,36.0
3915,2013,0,0,0,0,0,1842000,15864000,38160000,16578000,0,0,0,72444000,,,43.43251928,29,43,13.7331367,36.0
3915,2014,0,0,0,606000,13140000,38208000,0,11946000,0,0,0,0,63900000,,,43.43251928,29,43,13.7331367,36.0
3915,2015,0,0,0,0,0,6342000,10710000,6834000,2862000,0,0,0,26748000,,,43.43251928,29,43,13.7331367,36.0
3915,2016,0,0,0,0,6318000,12900000,18594000,9180000,1596000,0,0,0,48588000,,,43.43251928,29,43,13.7331367,36.0
3915,2017,0,0,0,0,0,6240000,1680000,6492000,0,0,0,0,14412000,,,43.43251928,29,43,13.7331367,36.0
11705,2013,0,0,0,0,1405220,11959979,21078293,14239558,5777014,0,0,0,54460064,,,43.43251928,29,43,13.7331367,36.0
11705,2012,0,0,0,0,16292568,25782989,25416406,15885254,6720684,0,0,0,90097901,,,43.43251928,29,43,13.7331367,36.0
11705,2014,0,0,0,0,0,950400,9639771,5430857,0,0,0,0,16021028,,,43.43251928,29,43,13.7331367,36.0
11705,2015,0,0,0,0,7383420,20712780,35152920,23522400,6860700,980100,0,0,94612320,,,43.43251928,29,43,13.7331367,36.0
11705,2016,0,0,0,0,0,3388819,3653571,0,0,0,0,0,7042390,,,43.43251928,29,43,13.7331367,36.0
11705,2017,0,0,0,0,556800,4272000,12364000,9542400,4036800,9600,0,0,30781600,,,43.43251928,29,43,13.7331367,36.0
9115,2012,0,0,0,0,6487800,44022000,41329200,17476800,686400,0,0,0,110002200,,,43.43251928,29,43,13.7331367,36.0
9115,2013,0,0,0,0,0,0,0,7617600,4348800,0,0,0,11966400,,,43.43251928,29,43,13.7331367,36.0
9115,2014,0,0,0,0,0,696000,0,1243200,0,0,0,0,1939200,,,43.43251928,29,43,13.7331367,36.0
9115,2015,0,0,0,0,345600,2054400,2049600,2836800,0,0,0,0,7286400,,,43.43251928,29,43,13.7331367,36.0
9115,2016,0,0,0,0,345600,2764800,676800,1171200,729600,0,0,0,5688000,,,43.43251928,29,43,13.7331367,36.0
9115,2017,0,0,0,0,523200,1732800,4176000,1420800,0,0,0,0,7852800,,,43.43251928,29,43,13.7331367,36.0
7880,2012,620,620,600,1620,1600,1620,1600,1620,1620,600,620,600,13340,,,43.43251928,29,43,13.7331367,36.0
7880,2013,400,400,400,400,400,400,400,400,400,400,400,400,4800,,,43.43251928,29,43,13.7331367,36.0
7880,2014,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,14400,,,43.43251928,29,43,13.7331367,36.0
7880,2015,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,14400,,,43.43251928,29,43,13.7331367,36.0
7880,2016,600,600,600,600,600,600,600,600,600,600,600,600,7200,,,43.43251928,29,43,13.7331367,36.0
7880,2017,600,600,600,600,600,600,600,600,600,600,600,600,7200,,,43.43251928,29,43,13.7331367,36.0
23841,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,60.0,49,60,11.0,54.5
23841,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,60.0,49,60,11.0,54.5
23841,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,60.0,49,60,11.0,54.5
23841,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,60.0,49,60,11.0,54.5
23841,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,60.0,49,60,11.0,54.5
5220,2013,0,0,0,0,0,540000,1974960,0,0,0,0,0,2514960,203.0,381.0,36.0,30,36,6.0,33.0
5220,2012,0,0,0,0,0,780000,3159000,13845000,2808000,234000,0,0,20826000,203.0,381.0,36.0,30,36,6.0,33.0
5220,2014,0,0,0,0,0,1147147,6787285,9177173,4206205,955956,0,0,22273766,203.0,381.0,36.0,30,36,6.0,33.0
5220,2015,0,0,0,0,621150,2453850,12595200,5670300,49200,0,0,0,21389700,203.0,381.0,36.0,30,36,6.0,33.0
5220,2016,0,0,0,0,0,0,0,4624800,4870800,0,965550,0,10461150,203.0,381.0,36.0,30,36,6.0,33.0
5220,2017,0,0,0,0,522750,8579250,12287700,5073750,2103300,0,0,0,28566750,203.0,381.0,36.0,30,36,6.0,33.0
5252,2013,0,0,0,0,0,444000,5634000,10200000,6000,0,0,0,16284000,,,43.43251928,29,43,13.7331367,36.0
5252,2012,0,0,0,0,3120000,16836000,13542000,11232000,6000,0,0,0,44736000,,,43.43251928,29,43,13.7331367,36.0
5252,2014,0,0,0,1734000,5340000,20700000,0,7272000,1824000,0,0,0,36870000,,,43.43251928,29,43,13.7331367,36.0
5252,2015,0,0,0,0,16890000,10530000,10524000,13278000,0,0,0,0,51222000,,,43.43251928,29,43,13.7331367,36.0
5252,2016,0,0,0,0,2490000,8718000,3576000,2976000,756000,0,0,0,18516000,,,43.43251928,29,43,13.7331367,36.0
5252,2017,0,0,0,0,1668000,5094000,17460000,11058000,6000,0,0,0,35286000,,,43.43251928,29,43,13.7331367,36.0
5268,2013,0,0,0,0,0,0,660000,0,15780000,0,0,0,16440000,,,43.43251928,29,43,13.7331367,36.0
5268,2012,0,0,0,0,0,18888000,31242000,8904000,9726000,6126000,0,0,74886000,,,43.43251928,29,43,13.7331367,36.0
5268,2014,0,0,0,0,0,2964000,6282000,13578000,1362000,0,0,0,24186000,,,43.43251928,29,43,13.7331367,36.0
5268,2015,0,0,0,1158000,6864000,18708000,30924000,10776000,3006000,0,0,0,71436000,,,43.43251928,29,43,13.7331367,36.0
5268,2016,0,0,0,0,0,7830000,11028000,17184000,11592000,0,0,0,47634000,,,43.43251928,29,43,13.7331367,36.0
5268,2017,0,0,0,0,0,9420000,2172000,8352000,9420000,0,0,0,29364000,,,43.43251928,29,43,13.7331367,36.0
5426,2013,0,0,0,0,0,2767081,13419602,17181644,8603197,0,0,0,41971524,,,43.43251928,29,43,13.7331367,36.0
5426,2012,0,0,0,2292000,12182000,28794000,27908000,12617000,6019000,0,0,0,89812000,,,43.43251928,29,43,13.7331367,36.0
5426,2014,0,0,0,0,0,7568635,5212409,3870944,1885971,0,0,0,18537959,,,43.43251928,29,43,13.7331367,36.0
5426,2015,0,0,0,4950,3816493,14419513,24482977,12691943,4321399,945461,0,0,60682736,,,43.43251928,29,43,13.7331367,36.0
5426,2016,0,0,0,0,8385395,8627947,11449479,7434984,2796782,0,0,0,38694587,,,43.43251928,29,43,13.7331367,36.0
5426,2017,0,0,0,0,14850,14850,3984795,7920089,2930433,297003,0,0,15162020,,,43.43251928,29,43,13.7331367,36.0
6727,2013,0,0,0,0,0,4976357,15563068,11702199,4537526,0,0,0,36779150,,,43.43251928,29,43,13.7331367,36.0
6727,2012,0,0,0,0,3066180,13256250,10475850,12096705,5117610,0,0,0,44012595,,,43.43251928,29,43,13.7331367,36.0
6727,2014,0,0,0,0,0,0,2340000,1580400,4698000,0,0,0,8618400,,,43.43251928,29,43,13.7331367,36.0
6727,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
6727,2016,0,0,0,0,0,22500000,21000000,13200000,6780000,48186000,0,0,111666000,,,43.43251928,29,43,13.7331367,36.0
6727,2017,0,0,0,0,0,1296000,8640000,6660000,7320000,7620000,0,0,31536000,,,43.43251928,29,43,13.7331367,36.0
6733,2013,0,0,0,400000,440000,920000,1200000,3600000,600000,400000,0,0,7560000,203.0,381.0,36.0,27,36,9.0,31.5
6733,2012,0,0,0,326000,384000,924000,1536000,4080000,346000,495000,0,0,8091000,203.0,381.0,36.0,27,36,9.0,31.5
6733,2014,0,0,0,320000,380000,498000,455000,360000,255000,0,0,0,2268000,203.0,381.0,36.0,27,36,9.0,31.5
6733,2015,0,0,0,0,113252,1543252,985240,172456,41800,0,0,0,2856000,203.0,381.0,36.0,27,36,9.0,31.5
6733,2016,0,0,0,0,110360,1233125,632190,112000,75325,0,0,0,2163000,203.0,381.0,36.0,27,36,9.0,31.5
6733,2017,0,0,0,0,108350,1235100,629174,110750,76000,0,0,0,2159374,203.0,381.0,36.0,27,36,9.0,31.5
7789,2012,0,0,0,0,0,2779200,9198000,3837600,0,0,0,0,15814800,,,43.43251928,29,43,13.7331367,36.0
7789,2013,0,0,0,0,0,0,3463200,3495600,3600,0,0,0,6962400,,,43.43251928,29,43,13.7331367,36.0
7789,2014,0,0,0,835200,2926800,8996400,0,2325600,0,0,0,0,15084000,,,43.43251928,29,43,13.7331367,36.0
7789,2015,0,0,0,0,0,655200,5173200,2725200,0,0,0,0,8553600,,,43.43251928,29,43,13.7331367,36.0
7789,2016,0,0,0,0,0,0,673200,1332000,0,0,0,0,2005200,,,43.43251928,29,43,13.7331367,36.0
7789,2017,0,0,0,0,0,0,2779200,3193200,0,0,0,0,5972400,,,43.43251928,29,43,13.7331367,36.0
10446,2012,0,0,0,0,15070625,24031538,23216909,15274282,4684113,0,0,0,82277467,,,43.43251928,29,43,13.7331367,36.0
10446,2013,0,0,0,0,0,5498685,17514330,0,0,0,0,0,23013015,,,43.43251928,29,43,13.7331367,36.0
10446,2014,0,0,0,0,3625097,26353234,28186149,8064823,2240229,0,0,0,68469532,,,43.43251928,29,43,13.7331367,36.0
10446,2015,0,0,0,0,2678940,11303820,34368840,19602000,0,0,0,0,67953600,,,43.43251928,29,43,13.7331367,36.0
10446,2016,0,0,0,0,4398945,22035471,17392137,6720615,5498685,610965,0,0,56656818,,,43.43251928,29,43,13.7331367,36.0
10446,2017,0,0,0,0,1547778,4032369,16129476,2036550,0,0,0,0,23746173,,,43.43251928,29,43,13.7331367,36.0
10623,2012,0,0,0,0,0,750000,3120000,18102000,12156000,4164000,0,0,38292000,203.0,381.0,59.0,43,58,15.0,50.5
10623,2013,0,0,0,0,0,960000,11700000,22740000,16680000,4680000,0,0,56760000,203.0,381.0,59.0,43,58,15.0,50.5
10623,2014,0,0,0,0,0,4356000,4854000,16044000,4578000,0,0,0,29832000,203.0,381.0,59.0,43,58,15.0,50.5
10623,2015,0,0,0,0,6186000,9456000,8652000,6738000,4320000,0,0,0,35352000,203.0,381.0,59.0,43,58,15.0,50.5
10623,2016,0,0,0,0,0,4218000,12600000,18534000,22560000,0,0,0,57912000,203.0,381.0,59.0,43,58,15.0,50.5
10623,2017,0,0,0,0,0,7746000,12240000,9120000,5340000,1428000,0,0,35874000,203.0,381.0,59.0,43,58,15.0,50.5
11835,2012,0,0,0,0,0,3303000,22968000,18058500,0,0,0,0,44329500,,,43.43251928,29,43,13.7331367,36.0
11835,2013,0,0,0,0,0,1485000,22432500,30595500,10759500,0,0,0,65272500,,,43.43251928,29,43,13.7331367,36.0
11835,2014,0,0,0,1606500,2187000,5485500,0,0,0,0,0,0,9279000,,,43.43251928,29,43,13.7331367,36.0
11835,2015,0,0,0,0,0,2839500,8937000,11200500,751500,0,0,0,23728500,,,43.43251928,29,43,13.7331367,36.0
11835,2016,0,0,0,0,0,6012000,11439000,6129000,0,0,0,0,23580000,,,43.43251928,29,43,13.7331367,36.0
11835,2017,0,0,0,0,0,4549500,4410000,1966500,1215000,0,0,0,12141000,,,43.43251928,29,43,13.7331367,36.0
12837,2012,0,0,0,0,775200,7609200,19527900,12367500,5100,0,0,0,40284900,,,43.43251928,29,43,13.7331367,36.0
12837,2013,0,0,0,0,0,7094100,12444000,18048900,5161200,0,0,0,42748200,,,43.43251928,29,43,13.7331367,36.0
12837,2014,0,0,0,923100,3840300,15300000,0,7991700,8037600,0,0,0,36092700,,,43.43251928,29,43,13.7331367,36.0
12837,2015,0,0,0,0,0,4748100,14223900,4462500,703800,0,0,0,24138300,,,43.43251928,29,43,13.7331367,36.0
12837,2016,0,0,0,0,0,3315000,3570000,3733200,673200,0,0,0,11291400,,,43.43251928,29,43,13.7331367,36.0
12837,2017,0,0,0,0,0,4365600,15402000,362100,4176900,0,0,0,24306600,,,43.43251928,29,43,13.7331367,36.0
3914,2012,0,0,0,0,2430000,18768000,15276000,11946000,2790000,0,0,0,51210000,,,43.43251928,29,43,13.7331367,36.0
3914,2013,0,0,0,0,0,8916000,32928000,22020000,3666000,0,0,0,67530000,,,43.43251928,29,43,13.7331367,36.0
3914,2014,0,0,0,0,7326000,20766000,0,7038000,0,0,0,0,35130000,,,43.43251928,29,43,13.7331367,36.0
3914,2015,0,0,0,0,0,9750000,19350000,6576000,0,0,0,0,35676000,,,43.43251928,29,43,13.7331367,36.0
3914,2016,0,0,0,0,978000,7818000,3504000,2922000,882000,0,0,0,16104000,,,43.43251928,29,43,13.7331367,36.0
3914,2017,0,0,0,0,0,2238000,3180000,2994000,1248000,0,0,0,9660000,,,43.43251928,29,43,13.7331367,36.0
7786,2013,0,0,0,0,0,1840500,8109000,445500,1462500,0,0,0,11857500,,,43.43251928,29,43,13.7331367,36.0
7786,2012,0,0,0,0,751500,3613500,13594500,7231500,0,0,0,0,25191000,,,43.43251928,29,43,13.7331367,36.0
7786,2014,0,0,0,738000,7866000,14935500,0,3550500,4500,0,0,0,27094500,,,43.43251928,29,43,13.7331367,36.0
7786,2015,0,0,0,0,0,4477500,10161000,3015000,0,0,0,0,17653500,,,43.43251928,29,43,13.7331367,36.0
7786,2016,0,0,0,0,0,0,5206500,0,0,0,0,0,5206500,,,43.43251928,29,43,13.7331367,36.0
7786,2017,0,0,0,0,733500,1147500,4860000,4329000,4500,0,0,0,11074500,,,43.43251928,29,43,13.7331367,36.0
9213,2012,20000,20000,20000,20000,28000,170000,170000,170000,120000,25000,20000,20000,803000,76.0,76.0,43.0,41,43,2.0,42.0
9213,2013,20000,20000,20000,20000,20000,100000,170000,170000,120000,25000,20000,20000,725000,76.0,76.0,43.0,41,43,2.0,42.0
9213,2014,20000,20000,20000,20000,20000,70000,120000,130000,90000,25000,20000,20000,575000,76.0,76.0,43.0,41,43,2.0,42.0
9213,2015,15000,15000,15000,15000,20000,40000,100000,120000,80000,15000,15000,15000,465000,76.0,76.0,43.0,41,43,2.0,42.0
10361,2013,0,0,0,0,13128000,4800,0,0,0,0,0,0,13132800,,,43.43251928,29,43,13.7331367,36.0
10361,2012,0,0,0,0,0,4027200,16358400,5596800,0,0,0,0,25982400,,,43.43251928,29,43,13.7331367,36.0
10361,2014,0,0,0,0,1857600,3417600,0,1550400,0,0,0,0,6825600,,,43.43251928,29,43,13.7331367,36.0
10361,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
10361,2016,0,0,0,0,0,0,5054400,8102400,3518400,0,0,0,16675200,,,43.43251928,29,43,13.7331367,36.0
10361,2017,0,0,0,0,0,2851200,7608000,892800,4800,0,0,0,11356800,,,43.43251928,29,43,13.7331367,36.0
11276,2013,0,0,0,0,31000,4000,4654000,23122000,0,0,0,0,27811000,203.0,203.0,40.0,22,40,18.0,31.0
11276,2012,0,0,0,0,1448000,0,25556000,12663000,0,0,0,0,39667000,203.0,203.0,40.0,22,40,18.0,31.0
11276,2014,0,0,0,1000,0,2048000,53000,6909000,0,0,0,0,9011000,203.0,203.0,40.0,22,40,18.0,31.0
11276,2015,0,0,0,0,1476000,3000,447000,1872000,909000,0,0,0,4707000,203.0,203.0,40.0,22,40,18.0,31.0
11276,2016,0,0,0,0,1319000,5334000,0,4688000,1575000,3000,0,0,12919000,203.0,203.0,40.0,22,40,18.0,31.0
11276,2017,0,0,0,0,12000,1920000,0,0,2000,0,0,0,1934000,203.0,203.0,40.0,22,40,18.0,31.0
11643,2013,0,0,0,0,0,4936200,11844600,17630100,6167400,0,0,0,40578300,,,43.43251928,29,43,13.7331367,36.0
11643,2012,0,0,0,0,3579600,12773700,17561700,18234300,5700,0,0,0,52155000,,,43.43251928,29,43,13.7331367,36.0
11643,2014,0,0,0,1852500,14443800,30654600,0,8966100,0,0,0,0,55917000,,,43.43251928,29,43,13.7331367,36.0
11643,2015,0,0,0,0,0,9895200,20155200,6577800,0,0,0,0,36628200,,,43.43251928,29,43,13.7331367,36.0
11643,2016,0,0,0,0,0,7102200,16621200,8498700,2599200,0,0,0,34821300,,,43.43251928,29,43,13.7331367,36.0
11643,2017,0,0,0,0,0,171000,4560000,6309900,193800,0,0,0,11234700,,,43.43251928,29,43,13.7331367,36.0
21847,2013,0,0,0,0,0,461000,5414000,450000,453000,0,0,0,6778000,203.0,381.0,51.0,41,51,10.0,46.0
21847,2014,0,0,0,0,450000,1880000,4380000,2680000,583000,0,0,0,9973000,203.0,381.0,51.0,41,51,10.0,46.0
21847,2015,0,0,0,0,0,235000,4500000,990000,0,0,0,0,5725000,203.0,381.0,51.0,41,51,10.0,46.0
21847,2016,0,0,0,0,0,1750000,5100000,3498000,633000,0,0,0,10981000,203.0,381.0,51.0,41,51,10.0,46.0
21847,2017,0,0,0,0,0,1000000,1400000,1900000,1000000,36000,0,0,5336000,203.0,381.0,51.0,41,51,10.0,46.0
22133,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
22133,2015,0,0,0,0,1979802,9977418,17328168,6272640,1489752,0,0,0,37047780,,,43.43251928,29,43,13.7331367,36.0
22136,2015,0,0,0,0,4599936,37269936,48142512,18556566,4286304,2876304,0,0,115731558,,,43.43251928,29,43,13.7331367,36.0
10358,2013,0,0,0,0,0,1836000,15846000,38592000,17388000,0,0,0,73662000,,,43.43251928,29,43,13.7331367,36.0
10358,2012,0,0,0,0,0,3648000,24870000,10098000,0,0,0,0,38616000,,,43.43251928,29,43,13.7331367,36.0
10358,2014,0,0,0,618000,13152000,38100000,0,11820000,6000,0,0,0,63696000,,,43.43251928,29,43,13.7331367,36.0
10358,2015,0,0,0,3516000,0,3462000,9786000,6816000,2790000,0,0,0,26370000,,,43.43251928,29,43,13.7331367,36.0
10358,2016,0,0,0,0,6360000,12660000,19218000,9330000,1650000,0,0,0,49218000,,,43.43251928,29,43,13.7331367,36.0
10358,2017,0,0,0,0,0,3324000,19560000,9516000,0,0,0,0,32400000,,,43.43251928,29,43,13.7331367,36.0
11645,2012,0,0,0,0,756000,3982500,18688500,9765000,0,0,0,0,33192000,,,43.43251928,29,43,13.7331367,36.0
11645,2013,0,0,0,0,877500,3933000,6745500,4500,2389500,0,0,0,13950000,,,43.43251928,29,43,13.7331367,36.0
11645,2014,0,0,0,1687500,0,0,0,4500,0,0,0,0,1692000,,,43.43251928,29,43,13.7331367,36.0
11645,2015,0,0,0,0,0,3001500,12339000,3397500,4500,0,0,0,18742500,,,43.43251928,29,43,13.7331367,36.0
11645,2016,0,0,0,0,0,585000,3393000,3573000,0,0,0,0,7551000,,,43.43251928,29,43,13.7331367,36.0
11645,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
10593,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,51.0,36,51,15.0,43.5
10593,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,51.0,36,51,15.0,43.5
10593,2015,0,0,0,0,0,270000,4110000,3060000,570000,0,0,0,8010000,203.0,381.0,51.0,36,51,15.0,43.5
10593,2016,0,0,0,0,0,1457995,3377989,2879991,581998,0,0,0,8297973,203.0,381.0,51.0,36,51,15.0,43.5
10593,2017,0,0,0,0,0,0,995997,2825991,401999,0,0,0,4223987,203.0,381.0,51.0,36,51,15.0,43.5
6628,2013,0,0,0,0,655200,4586400,936000,1980000,0,0,0,0,8157600,,,43.43251928,29,43,13.7331367,36.0
6628,2012,0,0,0,0,2116800,13510800,20088000,9828000,0,0,0,0,45543600,,,43.43251928,29,43,13.7331367,36.0
6628,2014,0,0,0,0,468000,2880000,3982000,3652330,252000,0,0,0,11234330,,,43.43251928,29,43,13.7331367,36.0
6628,2015,0,0,0,0,4427948,10472293,13730257,5914739,2242785,799196,0,0,37587218,,,43.43251928,29,43,13.7331367,36.0
6628,2016,0,0,0,925200,5832000,4071600,9014400,5086800,396000,0,0,0,25326000,,,43.43251928,29,43,13.7331367,36.0
6628,2017,0,0,0,0,899902,3891177,34157547,1709814,3754392,205178,0,0,44618010,,,43.43251928,29,43,13.7331367,36.0
6723,2012,0,0,0,0,0,1688000,5720120,5980000,2703100,987560,0,0,17078780,,,43.43251928,29,43,13.7331367,36.0
6723,2013,0,0,0,0,0,800560,2753760,14290240,13400320,0,0,0,31244880,,,43.43251928,29,43,13.7331367,36.0
6723,2014,0,0,0,0,0,653819,2510230,2381162,438120,0,0,0,5983331,,,43.43251928,29,43,13.7331367,36.0
6723,2015,0,0,0,0,0,962410,10460100,18314960,5163836,431000,0,0,35332306,,,43.43251928,29,43,13.7331367,36.0
6723,2016,0,0,0,0,0,1951400,2831000,5132680,952717,0,0,0,10867797,,,43.43251928,29,43,13.7331367,36.0
6723,2017,0,0,0,0,0,0,0,3200000,3811281,4266040,0,0,11277321,,,43.43251928,29,43,13.7331367,36.0
24464,2015,0,0,0,0,3000,1392000,14478000,10200000,5778000,0,0,0,31851000,203.0,381.0,46.0,32,46,14.0,39.0
24464,2016,0,0,0,0,1161,15345,20648697,13201949,6780000,1224000,0,0,41871152,203.0,381.0,46.0,32,46,14.0,39.0
24464,2017,0,0,0,0,0,1496000,8240000,6433000,7129000,7562000,0,0,30860000,203.0,381.0,46.0,32,46,14.0,39.0
